P1_Choice,P2_Choice,P1_Reward,P2_Reward
1,1,5,5
1,2,-5,-5
1,3,-5,-5
1,4,-5,-5
2,1,-5,-5
2,2,-5,-5
2,3,5,5
2,4,5,5
3,1,-5,-5
3,2,5,5
3,3,-5,-5
3,4,5,5
4,1,-5,-5
4,2,5,5
4,3,5,5
4,4,-5,-5
